Time,Postmile (Abs),Postmile (CA),VDS,AggFlow,# Lane Points,% Observed
04:30,43.31,11.94,400785,178,4,100.0
04:30,43.17,11.8,401373,49,3,100.0
04:30,42.77,11.4,400933,52,4,100.0
04:30,42.59,11.22,400636,77,4,0.0
04:30,42.18,10.81,401444,75,4,0.0
04:30,41.86,R10.49,401924,46,4,100.0
04:30,41.62,R10.25,401724,46,4,100.0
04:30,41.28,9.91,407462,77,4,0.0
04:30,40.68,9.31,407463,82,4,0.0
04:30,40.47,9.1,400450,42,4,100.0
04:30,40.18,8.81,400712,54,4,100.0
04:30,39.99,8.62,401104,52,4,100.0
04:30,39.81,8.44,401112,47,4,100.0
04:30,39.35,7.98,400207,57,4,100.0
04:30,38.96,7.59,401314,48,4,100.0
04:30,38.88,7.51,400554,94,4,0.0
04:30,38.67,7.3,400090,65,5,0.0
04:30,38.24,6.87,400972,45,4,0.0
04:30,37.68,R6.31,400152,48,5,100.0
04:30,37.32,R5.95,401422,77,5,100.0
04:30,37.07,5.7,401098,46,5,100.0
04:30,36.39,5.02,401107,52,5,100.0
04:30,36.08,4.71,400988,48,5,100.0
04:30,35.78,4.41,400118,44,4,100.0
04:30,35.58,R4.21,401441,47,4,100.0
04:30,35.40,R4.03,401468,85,4,0.0
04:30,35.17,R3.8,401955,57,5,0.0
04:30,34.82,3.45,401279,51,5,100.0
04:30,34.36,2.99,401487,78,4,0.0
04:30,34.15,2.78,406906,44,4,100.0
04:30,33.90,2.53,400212,49,4,100.0
04:30,33.60,2.23,400880,62,4,100.0
04:30,33.32,1.95,401102,64,4,100.0
04:30,32.41,R1.04,401917,92,4,0.0
04:30,31.83,R.46,401359,108,4,0.0
04:30,31.79,R21.78,401593,63,4,100.0
04:30,31.50,R.13,401434,62,4,100.0
04:30,31.48,R21.47,400546,130,5,0.0
04:30,31.16,21.15,400335,104,4,100.0
04:30,30.84,20.83,401594,124,4,100.0
04:30,30.54,20.53,401587,60,5,100.0
04:30,30.34,20.33,401582,63,5,60.0
04:30,30.15,20.14,401697,56,5,100.0
04:30,29.94,R19.93,401608,20,3,100.0
04:30,16.30,6.37,402799,62,3,100.0
04:30,15.89,5.96,402796,67,3,100.0
04:30,15.73,5.8,413985,58,3,100.0
04:30,14.80,4.87,413984,62,3,66.7
04:30,14.30,4.37,413983,64,3,100.0
04:30,13.98,M4.05,402794,54,4,100.0
04:30,13.95,4.02,413980,50,3,100.0
04:30,12.41,2.48,400376,103,4,0.0
04:30,12.21,M2.28,403257,171,4,0.0
04:30,11.86,M1.93,403250,91,3,100.0
04:30,11.41,1.48,401583,153,4,100.0
04:30,10.51,M.58,403246,85,3,100.0
04:30,10.28,.35,400232,115,3,0.0
04:30,9.95,M.02,411716,94,3,100.0
04:30,9.60,9.61,400870,119,3,100.0
04:30,8.72,M8.73,403244,178,3,100.0
04:30,8.54,8.55,407162,122,3,100.0
04:30,7.89,7.9,407163,118,3,100.0
04:30,7.57,7.58,407148,109,3,100.0
04:30,7.09,7.1,407150,139,4,100.0
04:30,6.62,6.63,407151,152,4,100.0
04:30,6.29,6.3,407152,146,4,100.0
04:30,5.70,5.71,407161,149,4,100.0
04:30,5.21,5.22,407174,158,4,75.0
04:30,5.01,5.02,407153,144,4,100.0
04:30,4.48,4.49,407155,138,4,100.0
04:30,3.93,3.94,407157,134,4,100.0
04:30,3.41,3.42,407181,148,4,0.0
04:30,2.80,2.81,407180,143,4,100.0
04:30,2.43,2.44,407179,120,4,100.0
04:30,1.78,1.79,407177,118,4,100.0
04:30,1.65,1.66,407176,86,4,100.0
04:30,1.41,1.42,407170,74,4,100.0
04:30,1.05,1.06,407167,68,5,100.0
04:30,0.47,.48,407165,65,6,100.0
04:30,0.27,.28,407173,84,3,0.0
04:30,0.24,.25,407172,36,4,0.0
04:35,69.59,11.56,400805,27,2,100.0
04:35,67.99,9.96,400551,58,2,0.0
04:35,65.10,R7.07,401424,28,2,100.0
04:35,63.09,5.06,400287,31,2,100.0
04:35,61.06,3.03,400369,119,2,100.0
04:35,59.88,1.85,404692,34,2,100.0
04:35,59.49,R1.46,400295,39,2,100.0
04:35,58.86,R.83,407460,29,2,100.0
04:35,57.75,.6,402158,46,5,60.0
04:35,57.75,.6,402157,46,5,100.0
04:35,57.60,.45,402155,63,5,80.0
04:35,57.60,.45,402156,68,5,100.0
04:35,57.45,.3,402154,46,5,100.0
04:35,57.45,.3,402153,56,5,80.0
04:35,57.30,.15,402152,97,5,0.0
04:35,57.30,.15,402151,92,5,0.0
04:35,56.59,25,402541,49,5,100.0
04:35,56.59,25,402540,51,5,80.0
04:35,55.90,24.23,402411,64,4,100.0
04:35,55.31,23.64,401768,77,4,0.0
04:35,54.67,23,404690,39,4,0.0
04:35,54.37,22.7,404689,160,4,0.0
04:35,53.90,22.23,404687,95,4,50.0
04:35,53.57,21.9,401780,74,4,100.0
04:35,53.31,21.64,401113,44,5,100.0
04:35,53.01,21.34,405924,36,4,100.0
04:35,52.78,21.11,401718,61,5,60.0
04:35,52.18,20.51,407456,64,4,0.0
04:35,51.97,20.3,407455,39,4,0.0
04:35,51.72,20.05,407457,39,4,0.0
04:35,51.05,19.38,407452,80,3,0.0
04:35,50.60,19.09,400184,65,4,100.0
04:35,50.51,R19,401742,55,4,0.0
04:35,49.33,R17.82,401770,136,5,100.0
04:35,49.09,R17.58,401778,34,5,100.0
04:35,49.01,R17.5,401762,85,6,100.0
04:35,48.50,17.01,400505,88,5,100.0
04:35,48.30,16.81,404696,114,4,0.0
04:35,48.29,16.8,404684,96,6,66.7
04:35,47.89,16.4,404695,113,4,0.0
04:35,47.87,16.38,407464,114,4,0.0
04:35,47.54,16.05,401407,85,6,100.0
04:35,47.31,15.82,400814,187,5,80.0
04:35,46.88,15.39,400078,87,6,66.7
04:35,46.38,14.89,401542,90,6,0.0
04:35,46.02,14.53,401095,74,4,0.0
04:35,45.76,14.27,400801,52,4,100.0
04:35,45.59,14.1,404694,38,3,100.0
04:35,45.19,13.7,400025,54,5,100.0
04:35,44.85,13.36,400211,66,5,80.0
04:35,44.81,13.32,404683,97,5,0.0
04:35,44.49,13,401566,61,4,100.0
04:35,44.21,12.72,400774,176,5,60.0
04:35,43.61,12.24,400303,77,4,0.0
04:35,43.46,12.09,400150,61,4,100.0
04:35,43.31,11.94,400785,225,4,100.0
04:35,43.17,11.8,401373,53,3,100.0
04:35,42.77,11.4,400933,56,4,100.0
04:35,42.59,11.22,400636,92,4,0.0
04:35,42.18,10.81,401444,113,4,0.0
04:35,41.86,R10.49,401924,56,4,100.0
04:35,41.62,R10.25,401724,57,4,100.0
04:35,41.28,9.91,407462,107,4,0.0
04:35,40.68,9.31,407463,97,4,0.0
04:35,40.47,9.1,400450,58,4,100.0
04:35,40.18,8.81,400712,56,4,100.0
04:35,39.99,8.62,401104,56,4,100.0
04:35,39.81,8.44,401112,55,4,100.0
04:35,39.35,7.98,400207,67,4,100.0
04:35,38.96,7.59,401314,57,4,100.0
04:35,38.88,7.51,400554,96,4,0.0
04:35,38.67,7.3,400090,77,5,0.0
04:35,38.24,6.87,400972,40,4,0.0
04:35,37.68,R6.31,400152,40,5,100.0
04:35,37.32,R5.95,401422,47,5,100.0
04:35,37.07,5.7,401098,41,5,100.0
04:35,36.39,5.02,401107,45,5,100.0
04:35,36.08,4.71,400988,48,5,100.0
04:35,35.78,4.41,400118,42,4,100.0
04:35,35.58,R4.21,401441,39,4,100.0
04:35,35.40,R4.03,401468,71,4,0.0
04:35,35.17,R3.8,401955,62,5,0.0
04:35,34.82,3.45,401279,56,5,100.0
04:35,34.36,2.99,401487,75,4,0.0
04:35,34.15,2.78,406906,43,4,100.0
04:35,33.90,2.53,400212,48,4,100.0
04:35,33.60,2.23,400880,59,4,100.0
04:35,33.32,1.95,401102,62,4,100.0
04:35,32.41,R1.04,401917,80,4,0.0
04:35,31.83,R.46,401359,96,4,0.0
04:35,31.79,R21.78,401593,55,4,100.0
04:35,31.50,R.13,401434,48,4,100.0
04:35,31.48,R21.47,400546,110,5,0.0
04:35,31.16,21.15,400335,116,4,100.0
04:35,30.84,20.83,401594,119,4,100.0
04:35,30.54,20.53,401587,59,5,100.0
04:35,30.34,20.33,401582,50,5,60.0
04:35,30.15,20.14,401697,59,5,100.0
04:35,29.94,R19.93,401608,15,3,100.0
04:35,16.30,6.37,402799,56,3,100.0
04:35,15.89,5.96,402796,54,3,100.0
04:35,15.73,5.8,413985,56,3,100.0
04:35,14.80,4.87,413984,61,3,66.7
04:35,14.30,4.37,413983,52,3,100.0
04:35,13.98,M4.05,402794,56,4,100.0
04:35,13.95,4.02,413980,55,3,100.0
04:35,12.41,2.48,400376,114,4,0.0
04:35,12.21,M2.28,403257,200,4,0.0
04:35,11.86,M1.93,403250,115,3,100.0
04:35,11.41,1.48,401583,109,4,100.0
04:35,10.51,M.58,403246,95,3,100.0
04:35,10.28,.35,400232,126,3,0.0
04:35,9.95,M.02,411716,132,3,100.0
04:35,9.60,9.61,400870,83,3,100.0
04:35,8.72,M8.73,403244,234,3,100.0
04:35,8.54,8.55,407162,152,3,100.0
04:35,7.89,7.9,407163,136,3,100.0
04:35,7.57,7.58,407148,135,3,100.0
04:35,7.09,7.1,407150,145,4,100.0
04:35,6.62,6.63,407151,151,4,100.0
04:35,6.29,6.3,407152,133,4,100.0
04:35,5.70,5.71,407161,148,4,100.0
04:35,5.21,5.22,407174,157,4,75.0
04:35,5.01,5.02,407153,149,4,100.0
04:35,4.48,4.49,407155,159,4,100.0
04:35,3.93,3.94,407157,159,4,100.0
04:35,3.41,3.42,407181,167,4,0.0
04:35,2.80,2.81,407180,155,4,100.0
04:35,2.43,2.44,407179,149,4,100.0
04:35,1.78,1.79,407177,144,4,100.0
04:35,1.65,1.66,407176,112,4,100.0
04:35,1.41,1.42,407170,100,4,100.0
04:35,1.05,1.06,407167,119,5,100.0
04:35,0.47,.48,407165,106,6,100.0
04:35,0.27,.28,407173,106,3,0.0
04:35,0.24,.25,407172,39,4,0.0
04:40,69.59,11.56,400805,32,2,100.0
04:40,67.99,9.96,400551,62,2,0.0
04:40,65.10,R7.07,401424,29,2,100.0
04:40,63.09,5.06,400287,24,2,100.0
04:40,61.06,3.03,400369,195,2,100.0
04:40,59.88,1.85,404692,39,2,100.0
04:40,59.49,R1.46,400295,51,2,100.0
04:40,58.86,R.83,407460,41,2,100.0
04:40,57.75,.6,402158,56,5,60.0
04:40,57.75,.6,402157,76,5,100.0
04:40,57.60,.45,402155,85,5,80.0
04:40,57.60,.45,402156,84,5,100.0
04:40,57.45,.3,402153,77,5,80.0
04:40,57.45,.3,402154,71,5,100.0
04:40,57.30,.15,402151,110,5,0.0
04:40,57.30,.15,402152,105,5,0.0
04:40,56.59,25,402541,77,5,100.0
04:40,56.59,25,402540,79,5,80.0
04:40,55.90,24.23,402411,63,4,100.0
04:40,55.31,23.64,401768,91,4,0.0
04:40,54.67,23,404690,45,4,0.0
04:40,54.37,22.7,404689,165,4,0.0
04:40,53.90,22.23,404687,105,4,50.0
04:40,53.57,21.9,401780,90,4,100.0
04:40,53.31,21.64,401113,75,5,100.0
04:40,53.01,21.34,405924,34,4,100.0
04:40,52.78,21.11,401718,76,5,60.0
04:40,52.18,20.51,407456,74,4,0.0
04:40,51.97,20.3,407455,45,4,0.0
04:40,51.72,20.05,407457,45,4,0.0
04:40,51.05,19.38,407452,65,3,0.0
04:40,50.60,19.09,400184,46,4,100.0
04:40,50.51,R19,401742,56,4,0.0
04:40,49.33,R17.82,401770,151,5,100.0
04:40,49.09,R17.58,401778,0,5,100.0
04:40,49.01,R17.5,401762,93,6,100.0
04:40,48.50,17.01,400505,60,5,100.0
04:40,48.30,16.81,404696,113,4,0.0
04:40,48.29,16.8,404684,97,6,66.7
04:40,47.89,16.4,404695,117,4,0.0
04:40,47.87,16.38,407464,110,4,0.0
04:40,47.54,16.05,401407,80,6,100.0
04:40,47.31,15.82,400814,155,5,80.0
04:40,46.88,15.39,400078,87,6,66.7
04:40,46.38,14.89,401542,103,6,0.0
04:40,46.02,14.53,401095,68,4,0.0
04:40,45.76,14.27,400801,53,4,100.0
04:40,45.59,14.1,404694,57,3,100.0
04:40,45.19,13.7,400025,74,5,100.0
04:40,44.85,13.36,400211,100,5,80.0
04:40,44.81,13.32,404683,130,5,0.0
04:40,44.49,13,401566,63,4,100.0
04:40,44.21,12.72,400774,204,5,60.0
04:40,43.61,12.24,400303,93,4,0.0
04:40,43.46,12.09,400150,64,4,100.0
04:40,43.31,11.94,400785,206,4,100.0
04:40,43.17,11.8,401373,63,3,100.0
04:40,42.77,11.4,400933,63,4,100.0
04:40,42.59,11.22,400636,112,4,0.0
04:40,42.18,10.81,401444,113,4,0.0
04:40,41.86,R10.49,401924,58,4,100.0
04:40,41.62,R10.25,401724,58,4,100.0
04:40,41.28,9.91,407462,98,4,0.0
04:40,40.68,9.31,407463,115,4,0.0
04:40,40.47,9.1,400450,63,4,100.0
04:40,40.18,8.81,400712,61,4,100.0
04:40,39.99,8.62,401104,58,4,100.0
04:40,39.81,8.44,401112,53,4,100.0
04:40,39.35,7.98,400207,63,4,100.0
04:40,38.96,7.59,401314,52,4,100.0
04:40,38.88,7.51,400554,100,4,0.0
04:40,38.67,7.3,400090,86,5,0.0
04:40,38.24,6.87,400972,43,4,0.0
04:40,37.68,R6.31,400152,48,5,100.0
04:40,37.32,R5.95,401422,83,5,100.0
04:40,37.07,5.7,401098,46,5,100.0
04:40,36.39,5.02,401107,53,5,100.0
04:40,36.08,4.71,400988,44,5,100.0
04:40,35.78,4.41,400118,46,4,100.0
04:40,35.58,R4.21,401441,48,4,100.0
04:40,35.40,R4.03,401468,85,4,0.0
04:40,35.17,R3.8,401955,75,5,0.0
04:40,34.82,3.45,401279,63,5,100.0
04:40,34.36,2.99,401487,89,4,0.0
04:40,34.15,2.78,406906,54,4,100.0
04:40,33.90,2.53,400212,62,4,100.0
04:40,33.60,2.23,400880,74,4,100.0
04:40,33.32,1.95,401102,65,4,100.0
04:40,32.41,R1.04,401917,85,4,0.0
04:40,31.83,R.46,401359,120,4,0.0
04:40,31.79,R21.78,401593,89,4,100.0
04:40,31.50,R.13,401434,87,4,100.0
04:40,31.48,R21.47,400546,151,5,0.0
04:40,31.16,21.15,400335,127,4,100.0
04:40,30.84,20.83,401594,153,4,100.0
04:40,30.54,20.53,401587,89,5,100.0
04:40,30.34,20.33,401582,68,5,60.0
04:40,30.15,20.14,401697,76,5,100.0
04:40,29.94,R19.93,401608,23,3,100.0
04:40,16.30,6.37,402799,72,3,100.0
04:40,15.89,5.96,402796,74,3,100.0
04:40,15.73,5.8,413985,73,3,100.0
04:40,14.80,4.87,413984,69,3,66.7
04:40,14.30,4.37,413983,76,3,100.0
04:40,13.98,M4.05,402794,76,4,100.0
04:40,13.95,4.02,413980,71,3,100.0
04:40,12.41,2.48,400376,125,4,0.0
04:40,12.21,M2.28,403257,199,4,0.0
04:40,11.86,M1.93,403250,118,3,100.0
04:40,11.41,1.48,401583,156,4,100.0
04:40,10.51,M.58,403246,105,3,100.0
04:40,10.28,.35,400232,118,3,0.0
04:40,9.95,M.02,411716,102,3,100.0
04:40,9.60,9.61,400870,117,3,100.0
04:40,8.72,M8.73,403244,177,3,100.0
04:40,8.54,8.55,407162,134,3,100.0
04:40,7.89,7.9,407163,136,3,100.0
04:40,7.57,7.58,407148,138,3,100.0
04:40,7.09,7.1,407150,169,4,100.0
04:40,6.62,6.63,407151,173,4,100.0
04:40,6.29,6.3,407152,156,4,100.0
04:40,5.70,5.71,407161,186,4,100.0
04:40,5.21,5.22,407174,184,4,75.0
04:40,5.01,5.02,407153,189,4,100.0
04:40,4.48,4.49,407155,200,4,100.0
04:40,3.93,3.94,407157,190,4,100.0
04:40,3.41,3.42,407181,189,4,0.0
04:40,2.80,2.81,407180,216,4,100.0
04:40,2.43,2.44,407179,192,4,100.0
04:40,1.78,1.79,407177,201,4,100.0
04:40,1.65,1.66,407176,167,4,100.0
04:40,1.41,1.42,407170,140,4,100.0
04:40,1.05,1.06,407167,160,5,100.0
04:40,0.47,.48,407165,141,6,100.0
04:40,0.27,.28,407173,111,3,0.0
04:40,0.24,.25,407172,45,4,0.0
04:45,69.59,11.56,400805,30,2,100.0
04:45,67.99,9.96,400551,72,2,0.0
04:45,65.10,R7.07,401424,37,2,100.0
04:45,63.09,5.06,400287,41,2,100.0
04:45,61.06,3.03,400369,176,2,100.0
04:45,59.88,1.85,404692,43,2,100.0
04:45,59.49,R1.46,400295,40,2,100.0
04:45,58.86,R.83,407460,44,2,100.0
04:45,57.75,.6,402158,53,5,60.0
04:45,57.75,.6,402157,72,5,100.0
04:45,57.60,.45,402156,81,5,100.0
04:45,57.60,.45,402155,89,5,80.0
04:45,57.45,.3,402154,71,5,100.0
04:45,57.45,.3,402153,75,5,80.0
04:45,57.30,.15,402151,95,5,0.0
04:45,57.30,.15,402152,110,5,0.0
04:45,56.59,25,402541,56,5,100.0
04:45,56.59,25,402540,55,5,80.0
04:45,55.90,24.23,402411,80,4,100.0
04:45,55.31,23.64,401768,104,4,0.0
04:45,54.67,23,404690,49,4,0.0
04:45,54.37,22.7,404689,171,4,0.0
04:45,53.90,22.23,404687,106,4,50.0
04:45,53.57,21.9,401780,85,4,100.0
04:45,53.31,21.64,401113,68,5,100.0
04:45,53.01,21.34,405924,40,4,100.0
04:45,52.78,21.11,401718,68,5,60.0
04:45,52.18,20.51,407456,80,4,0.0
04:45,51.97,20.3,407455,49,4,0.0
04:45,51.72,20.05,407457,49,4,0.0
04:45,51.05,19.38,407452,73,3,0.0
04:45,50.60,19.09,400184,52,4,100.0
04:45,50.51,R19,401742,56,4,0.0
04:45,49.33,R17.82,401770,175,5,100.0
04:45,49.09,R17.58,401778,0,5,100.0
04:45,49.01,R17.5,401762,87,6,100.0
04:45,48.50,17.01,400505,64,5,100.0
04:45,48.30,16.81,404696,108,4,0.0
04:45,48.29,16.8,404684,89,6,66.7
04:45,47.89,16.4,404695,110,4,0.0
04:45,47.87,16.38,407464,103,4,0.0
04:45,47.54,16.05,401407,79,6,100.0
04:45,47.31,15.82,400814,124,5,80.0
04:45,46.88,15.39,400078,66,6,66.7
04:45,46.38,14.89,401542,81,6,0.0
04:45,46.02,14.53,401095,83,4,0.0
04:45,45.76,14.27,400801,62,4,100.0
04:45,45.59,14.1,404694,44,3,100.0
04:45,45.19,13.7,400025,61,5,100.0
04:45,44.85,13.36,400211,76,5,80.0
04:45,44.81,13.32,404683,102,5,0.0
04:45,44.49,13,401566,52,4,100.0
04:45,44.21,12.72,400774,155,5,60.0
04:45,43.61,12.24,400303,64,4,0.0
04:45,43.46,12.09,400150,50,4,100.0
04:45,43.31,11.94,400785,196,4,100.0
04:45,43.17,11.8,401373,47,3,100.0
04:45,42.77,11.4,400933,57,4,100.0
04:45,42.59,11.22,400636,92,4,0.0
04:45,42.18,10.81,401444,113,4,0.0
04:45,41.86,R10.49,401924,57,4,100.0
04:45,41.62,R10.25,401724,48,4,100.0
04:45,41.28,9.91,407462,80,4,0.0
04:45,40.68,9.31,407463,91,4,0.0
04:45,40.47,9.1,400450,60,4,100.0
04:45,40.18,8.81,400712,63,4,100.0
04:45,39.99,8.62,401104,61,4,100.0
04:45,39.81,8.44,401112,55,4,100.0
04:45,39.35,7.98,400207,54,4,100.0
04:45,38.96,7.59,401314,58,4,100.0
04:45,38.88,7.51,400554,94,4,0.0
04:45,38.67,7.3,400090,96,5,0.0
04:45,38.24,6.87,400972,47,4,0.0
04:45,37.68,R6.31,400152,55,5,100.0
04:45,37.32,R5.95,401422,65,5,100.0
04:45,37.07,5.7,401098,46,5,100.0
04:45,36.39,5.02,401107,56,5,100.0
04:45,36.08,4.71,400988,56,5,100.0
04:45,35.78,4.41,400118,52,4,100.0
04:45,35.58,R4.21,401441,54,4,100.0
04:45,35.40,R4.03,401468,82,4,0.0
04:45,35.17,R3.8,401955,78,5,0.0
04:45,34.82,3.45,401279,82,5,100.0
04:45,34.36,2.99,401487,95,4,0.0
04:45,34.15,2.78,406906,63,4,100.0
04:45,33.90,2.53,400212,76,4,100.0
04:45,33.60,2.23,400880,85,4,100.0
04:45,33.32,1.95,401102,83,4,100.0
04:45,32.41,R1.04,401917,123,4,0.0
04:45,31.83,R.46,401359,128,4,0.0
04:45,31.79,R21.78,401593,84,4,100.0
04:45,31.50,R.13,401434,36,4,100.0
04:45,31.48,R21.47,400546,110,5,0.0
04:45,31.16,21.15,400335,147,4,100.0
04:45,30.84,20.83,401594,137,4,100.0
04:45,30.54,20.53,401587,97,5,100.0
04:45,30.34,20.33,401582,81,5,60.0
04:45,30.15,20.14,401697,104,5,100.0
04:45,29.94,R19.93,401608,27,3,100.0
04:45,16.30,6.37,402799,76,3,100.0
04:45,15.89,5.96,402796,79,3,100.0
04:45,15.73,5.8,413985,75,3,100.0
04:45,14.80,4.87,413984,76,3,66.7
04:45,14.30,4.37,413983,77,3,100.0
04:45,13.98,M4.05,402794,70,4,100.0
04:45,13.95,4.02,413980,74,3,100.0
04:45,12.41,2.48,400376,132,4,0.0
04:45,12.21,M2.28,403257,238,4,0.0
04:45,11.86,M1.93,403250,151,3,100.0
04:45,11.41,1.48,401583,199,4,100.0
04:45,10.51,M.58,403246,126,3,100.0
04:45,10.28,.35,400232,147,3,0.0
04:45,9.95,M.02,411716,136,3,100.0
04:45,9.60,9.61,400870,123,3,100.0
04:45,8.72,M8.73,403244,175,3,100.0
04:45,8.54,8.55,407162,164,3,100.0
04:45,7.89,7.9,407163,158,3,100.0
04:45,7.57,7.58,407148,129,3,100.0
04:45,7.09,7.1,407150,190,4,100.0
04:45,6.62,6.63,407151,208,4,100.0
04:45,6.29,6.3,407152,193,4,100.0
04:45,5.70,5.71,407161,220,4,100.0
04:45,5.21,5.22,407174,211,4,75.0
04:45,5.01,5.02,407153,201,4,100.0
04:45,4.48,4.49,407155,211,4,100.0
04:45,3.93,3.94,407157,218,4,100.0
04:45,3.41,3.42,407181,202,4,0.0
04:45,2.80,2.81,407180,217,4,100.0
04:45,2.43,2.44,407179,188,4,100.0
04:45,1.78,1.79,407177,179,4,100.0
04:45,1.65,1.66,407176,141,4,100.0
04:45,1.41,1.42,407170,128,4,100.0
04:45,1.05,1.06,407167,136,5,100.0
04:45,0.47,.48,407165,132,6,100.0
04:45,0.27,.28,407173,117,3,0.0
04:45,0.24,.25,407172,49,4,0.0
04:50,69.59,11.56,400805,50,2,100.0
04:50,67.99,9.96,400551,78,2,0.0
04:50,65.10,R7.07,401424,40,2,100.0
04:50,63.09,5.06,400287,38,2,100.0
04:50,61.06,3.03,400369,188,2,100.0
04:50,59.88,1.85,404692,41,2,100.0
04:50,59.49,R1.46,400295,63,2,100.0
04:50,58.86,R.83,407460,42,2,100.0
04:50,57.75,.6,402157,90,5,100.0
04:50,57.75,.6,402158,63,5,60.0
04:50,57.60,.45,402155,95,5,80.0
04:50,57.60,.45,402156,105,5,100.0
04:50,57.45,.3,402154,81,5,100.0
04:50,57.45,.3,402153,100,5,80.0
04:50,57.30,.15,402151,124,5,0.0
04:50,57.30,.15,402152,133,5,0.0
04:50,56.59,25,402540,91,5,80.0
04:50,56.59,25,402541,90,5,100.0
04:50,55.90,24.23,402411,80,4,100.0
04:50,55.31,23.64,401768,104,4,0.0
04:50,54.67,23,404690,52,4,0.0
04:50,54.37,22.7,404689,151,4,0.0
04:50,53.90,22.23,404687,98,4,50.0
04:50,53.57,21.9,401780,79,4,100.0
04:50,53.31,21.64,401113,65,5,100.0
04:50,53.01,21.34,405924,38,4,100.0
04:50,52.78,21.11,401718,69,5,60.0
04:50,52.18,20.51,407456,73,4,0.0
04:50,51.97,20.3,407455,52,4,0.0
04:50,51.72,20.05,407457,52,4,0.0
04:50,51.05,19.38,407452,57,3,0.0
04:50,50.60,19.09,400184,33,4,100.0
04:50,50.51,R19,401742,60,4,0.0
04:50,49.33,R17.82,401770,185,5,100.0
04:50,49.09,R17.58,401778,0,5,100.0
04:50,49.01,R17.5,401762,71,6,100.0
04:50,48.50,17.01,400505,57,5,100.0
04:50,48.30,16.81,404696,103,4,0.0
04:50,48.29,16.8,404684,96,6,66.7
04:50,47.89,16.4,404695,116,4,0.0
04:50,47.87,16.38,407464,105,4,0.0
04:50,47.54,16.05,401407,79,6,100.0
04:50,47.31,15.82,400814,192,5,80.0
04:50,46.88,15.39,400078,89,6,66.7
04:50,46.38,14.89,401542,98,6,0.0
04:50,46.02,14.53,401095,63,4,0.0
04:50,45.76,14.27,400801,51,4,100.0
04:50,45.59,14.1,404694,53,3,100.0
04:50,45.19,13.7,400025,68,5,100.0
04:50,44.85,13.36,400211,82,5,80.0
04:50,44.81,13.32,404683,108,5,0.0
04:50,44.49,13,401566,73,4,100.0
04:50,44.21,12.72,400774,159,5,60.0
04:50,43.61,12.24,400303,80,4,0.0
04:50,43.46,12.09,400150,75,4,100.0
04:50,43.31,11.94,400785,219,4,100.0
04:50,43.17,11.8,401373,52,3,100.0
04:50,42.77,11.4,400933,71,4,100.0
04:50,42.59,11.22,400636,104,4,0.0
04:50,42.18,10.81,401444,95,4,0.0
04:50,41.86,R10.49,401924,68,4,100.0
04:50,41.62,R10.25,401724,65,4,100.0
04:50,41.28,9.91,407462,92,4,0.0
04:50,40.68,9.31,407463,111,4,0.0
04:50,40.47,9.1,400450,77,4,100.0
04:50,40.18,8.81,400712,76,4,100.0
04:50,39.99,8.62,401104,80,4,100.0
04:50,39.81,8.44,401112,81,4,100.0
04:50,39.35,7.98,400207,86,4,100.0
04:50,38.96,7.59,401314,82,4,100.0
04:50,38.88,7.51,400554,121,4,0.0
04:50,38.67,7.3,400090,98,5,0.0
04:50,38.24,6.87,400972,61,4,0.0
04:50,37.68,R6.31,400152,67,5,100.0
04:50,37.32,R5.95,401422,58,5,100.0
04:50,37.07,5.7,401098,74,5,100.0
04:50,36.39,5.02,401107,71,5,100.0
04:50,36.08,4.71,400988,75,5,100.0
04:50,35.78,4.41,400118,65,4,100.0
04:50,35.58,R4.21,401441,71,4,100.0
04:50,35.40,R4.03,401468,107,4,0.0
04:50,35.17,R3.8,401955,84,5,0.0
04:50,34.82,3.45,401279,83,5,100.0
04:50,34.36,2.99,401487,103,4,0.0
04:50,34.15,2.78,406906,71,4,100.0
04:50,33.90,2.53,400212,76,4,100.0
04:50,33.60,2.23,400880,91,4,100.0
04:50,33.32,1.95,401102,82,4,100.0
04:50,32.41,R1.04,401917,99,4,0.0
04:50,31.83,R.46,401359,126,4,0.0
04:50,31.79,R21.78,401593,92,4,100.0
04:50,31.50,R.13,401434,52,4,100.0
04:50,31.48,R21.47,400546,115,5,0.0
04:50,31.16,21.15,400335,149,4,100.0
04:50,30.84,20.83,401594,153,4,100.0
04:50,30.54,20.53,401587,82,5,100.0
04:50,30.34,20.33,401582,73,5,60.0
04:50,30.15,20.14,401697,75,5,100.0
04:50,29.94,R19.93,401608,22,3,100.0
04:50,16.30,6.37,402799,84,3,100.0
04:50,15.89,5.96,402796,87,3,100.0
04:50,15.73,5.8,413985,81,3,100.0
04:50,14.80,4.87,413984,88,3,66.7
04:50,14.30,4.37,413983,83,3,100.0
04:50,13.98,M4.05,402794,84,4,100.0
04:50,13.95,4.02,413980,79,3,100.0
04:50,12.41,2.48,400376,129,4,0.0
04:50,12.21,M2.28,403257,195,4,0.0
04:50,11.86,M1.93,403250,123,3,100.0
04:50,11.41,1.48,401583,154,4,100.0
04:50,10.51,M.58,403246,87,3,100.0
04:50,10.28,.35,400232,110,3,0.0
04:50,9.95,M.02,411716,101,3,100.0
04:50,9.60,9.61,400870,129,3,100.0
04:50,8.72,M8.73,403244,163,3,100.0
04:50,8.54,8.55,407162,159,3,100.0
04:50,7.89,7.9,407163,162,3,100.0
